19	15.3921	12.89	-0.788104	1.86311	1
19	21.0252	37.46	1.05044	1.5379	1
19	12.3802	39.7646	1.11488	0.785304	1
19	22.8884	36.1344	1.91377	-0.505643	1
19	17.5397	9.35016	-0.248482	-1.52999	1
19	20.0578	7.47381	0.343588	-0.435716	1
19	10.9757	10.273	-0.394535	0.440252	1
19	22.9673	1.69574	-0.180375	-0.168907	1
19	18.3089	0.013401	-1.18161	-1.02593	1
19	19.5969	36.9784	0.78624	0.330432	1
19	29.8387	19.1768	-0.841006	0.168248	1
19	24.7983	38.6623	-0.130181	0.739278	1
19	35.5156	3.92322	-0.953892	0.215581	1
19	19.2778	15.8654	1.60028	-0.829876	1
19	29.2736	7.46027	-0.00968843	-1.48911	1
19	22.3467	13.3771	-1.29019	-1.26521	1
19	32.4623	16.0081	0.0784429	0.292591	1
19	31.1948	6.24563	0.528489	-2.09093	1
19	32.3818	8.45324	0.325945	1.14658	1
19	1.85837	10.9663	-0.383768	0.777855	1
19	34.5174	9.1227	0.657529	0.223005	1
19	33.8822	4.65739	1.06326	0.180215	1
19	31.4346	15.4768	0.243638	-0.473853	1
19	31.5078	11.6867	-0.318724	0.926439	1
19	33.7704	9.90493	-0.959439	-0.880424	1
19	34.3954	23.4023	-2.26327	0.122136	1
19	36.8216	13.5517	1.62022	0.672245	1
19	5.1369	13.2249	-1.64029	-2.49561	1
19	4.77848	6.0358	0.500737	-0.307071	1
19	2.65375	7.86024	-1.257	-0.305801	1
19	35.5864	15.6535	0.470536	1.22771	1
19	21.3263	16.8839	0.249902	0.918741	1
19	0.0453139	14.3146	-1.18797	0.75565	1
19	13.7744	0.974295	0.237314	2.0122	1
19	7.20751	10.4891	0.814216	1.58504	1
19	8.93607	9.35642	0.840214	-0.794718	1
19	17.6115	34.5175	0.48705	-0.736829	1
19	15.4177	38.4181	1.29177	-0.59214	1
19	14.4464	36.848	0.860454	-0.141643	1
19	12.9939	3.34948	0.531334	-0.198994	1
19	22.105	6.30379	-1.10548	-0.41916	1
19	17.7314	2.08355	-1.71477	0.718632	1
19	14.4185	12.5038	0.234061	-0.185816	1
19	25.2546	0.144266	-0.411245	-0.284559	1
19	25.3089	5.56991	0.032276	1.23795	1
19	26.3613	8.80328	-1.36164	-1.59225	1
19	25.5981	9.62839	0.487314	-0.264169	1
19	29.1792	10.8756	-0.611905	-1.17336	1
19	28.4994	12.1197	0.699117	-1.59401	1
19	25.9655	10.5659	-0.543371	-0.976571	1
19	36.7249	12.1906	0.881006	-0.744501	1
19	34.5519	39.3866	1.11902	-0.686117	1
19	38.0541	9.31121	-0.920601	-0.362768	1
19	29.3324	3.48922	-0.877057	-0.813505	1
19	33.3448	13.8423	1.29665	0.00411392	1
19	29.9389	6.42669	0.456621	0.656203	1
19	34.2373	37.0608	-1.4854	-0.713973	1
19	27.2836	2.2043	-1.08448	-1.30083	1
19	33.8573	22.5293	-1.56696	1.51628	1
19	5.65681	16.4595	0.0112714	-0.0349076	1
19	39.9366	2.45089	0.127503	-0.194474	1
19	3.31051	14.5434	-0.205848	0.724837	1
19	5.93882	15.0776	0.207582	-1.62418	1
19	0.161225	12.1121	-0.842991	0.61809	1
19	18.2406	36.8629	0.478134	-0.582108	1
19	20.5191	17.6826	-0.352527	1.08441	1
19	4.28616	10.8518	1.7061	0.543596	1
19	7.86856	15.987	0.680199	-1.53483	1
19	18.9492	7.63691	1.14372	2.225	1
19	15.8272	37.3381	-0.0924038	0.0091782	1
19	18.4352	9.69056	-1.44826	1.07989	1
19	13.6336	16.5541	0.360739	-1.27902	1
19	16.3767	8.71846	-1.44669	-0.0377518	1
19	28.4294	6.8402	0.278233	-0.0894222	1
19	18.6712	2.83145	0.0113489	0.536336	1
19	30.3843	7.28017	-0.586899	-0.756437	1
19	23.0106	9.00655	0.751037	1.0475	1
19	24.0811	9.21494	-1.08983	-0.27436	1
19	33.2227	6.93953	-0.96922	0.854439	1
19	20.2988	12.5097	-1.32686	-0.0496781	1
19	22.8229	17.9351	-0.114816	0.433312	1
19	15.9814	14.1724	-0.508584	0.387408	1
19	29.4223	12.8978	-0.361342	0.289911	1
19	20.8492	6.1603	1.178	0.989387	1
19	35.5189	7.17965	0.742036	1.81948	1
19	29.9379	10.0773	1.12307	-0.111014	1
19	26.0648	16.0408	-0.880492	0.255959	1
19	33.0882	21.2844	-0.16415	-1.06731	1
19	4.82757	15.8657	-1.13168	0.833091	1
19	2.33107	16.4474	0.727025	2.54088	1
19	39.8276	24.1942	-0.133876	0.506908	1
19	10.2653	17.5049	-0.988942	0.0445929	1
19	5.42524	9.41364	-1.72858	-1.01078	1
19	37.4885	8.38619	0.473251	-0.137239	1
19	13.0252	37.5181	0.585518	-0.373558	1
19	11.2227	11.3602	-0.511633	-0.951552	1
19	10.193	8.85332	-0.407902	0.180269	1
19	2.71137	9.26826	-0.957486	-0.914115	1
19	8.62385	5.51136	1.68106	1.0651	1
19	2.34512	11.9641	1.37207	0.662342	1
19	7.40842	21.9897	1.57836	0.430892	1
19	16.4262	9.9577	-1.76036	-0.263797	1
19	9.31458	10.3917	0.0354634	1.13871	1
19	9.65185	12.4034	1.67056	-1.64538	1
19	20.4127	13.83	0.02573	0.43224	1
19	12.0808	2.19788	-0.838086	-2.15441	1
19	31.1921	13.1437	0.168897	-0.551072	1
19	15.244	6.61042	-0.0307327	1.75529	1
19	24.3647	6.00239	0.863949	-0.56055	1
19	13.7691	4.31384	-0.257592	-0.298964	1
19	18.1302	5.57624	-0.116177	-1.775	1
19	23.3593	11.9648	-1.76545	1.58558	1
19	24.1203	10.2361	-1.73952	-0.64302	1
19	17.1055	17.3493	-1.25107	-0.388716	1
19	31.1753	14.3582	0.905848	-0.0155135	1
19	21.8963	10.4576	-0.257424	-0.373527	1
19	27.2362	18.4805	1.23446	-0.543244	1
19	30.7849	21.4404	0.919886	0.239319	1
19	36.4976	8.6199	-0.535762	1.54584	1
19	22.3102	12.2939	-0.704918	-0.450186	1
19	34.3005	17.0824	-1.05123	-0.27301	1
19	32.6104	12.9732	-1.30004	-2.11175	1
19	30.8605	16.4	1.08171	0.870088	1
19	3.37082	21.4985	0.247817	-0.682793	1
19	36.2289	19.6261	0.116504	-0.91223	1
19	0.828855	18.0115	-0.725849	0.931889	1
19	6.0879	3.06278	0.333385	-0.566964	1
19	3.87758	11.7543	-1.35251	-0.0146489	1
19	39.3966	11.4439	1.75015	0.612814	1
19	7.95549	11.7552	-1.21916	1.80109	1
19	14.951	8.85777	1.79556	1.45123	1
19	9.14626	17.7634	-0.734076	2.06992	1
19	11.2418	9.057	0.18402	-0.489561	1
19	10.7995	6.54053	-1.52765	0.224511	1
19	11.6215	13.0947	-0.00377613	-0.0532616	1
19	18.487	1.12654	0.201222	0.343017	1
19	17.0074	16.2226	-0.85837	0.260402	1
19	20.4658	15.0114	0.374691	-1.02683	1
19	23.081	4.52925	2.42692	-1.66725	1
19	27.466	11.5333	-0.0513071	-1.16858	1
19	20.2902	8.63209	0.140967	0.304718	1
19	31.3295	7.72484	0.0552469	0.480891	1
19	26.8655	5.28183	-0.732069	-0.538413	1
19	25.5728	14.4709	0.90546	-1.25941	1
19	27.6567	8.06465	0.0529549	1.22987	1
19	30.6247	24.4492	-0.414692	-0.449964	1
19	30.364	15.2577	-0.186752	1.02786	1
19	26.619	17.1821	0.391206	-1.66362	1
19	27.9905	14.7473	0.715454	-1.81901	1
19	34.5284	21.5653	0.836757	0.320916	1
19	33.8216	12.2725	2.67318	0.709425	1
19	25.1741	3.44002	-1.39889	1.71899	1
19	33.5335	14.9238	1.57815	-0.215552	1
19	32.2183	14.3495	0.58054	-0.427384	1
19	38.5485	5.34968	-0.779906	-1.27177	1
19	28.0429	9.13695	0.80385	-0.112815	1
19	1.6377	13.0949	-0.234838	-0.658355	1
19	36.4449	26.8402	0.59787	0.0284136	1
19	38.8501	18.8686	0.629669	0.783552	1
19	16.5019	38.2313	0.147808	-0.264697	1
19	2.28308	15.3723	0.513495	1.26157	1
19	8.52911	12.8434	-0.214065	0.444201	1
19	35.5801	12.9827	-0.421849	-1.02783	1
19	6.97238	20.1835	-1.05947	-0.7962	1
19	12.0577	10.501	0.754285	-0.239568	1
19	8.23484	10.5317	1.23224	1.04496	1
19	12.8395	17.3523	0.69049	-0.457392	1
19	14.9731	16.0946	0.143814	1.00278	1
19	7.37922	12.9332	-1.1479	0.864075	1
19	9.51977	15.3236	-0.0198774	0.21833	1
19	7.72994	20.9839	-0.199096	-0.0193471	1
19	10.2251	13.4247	-0.556994	-0.496371	1
19	10.9998	14.1443	0.931337	-0.36144	1
19	9.9372	7.2645	0.151062	-0.437263	1
19	15.8012	16.8597	-0.235838	1.06316	1
19	19.2255	14.184	-0.40802	0.488312	1
19	26.7401	7.39852	0.595859	-0.377607	1
19	19.4258	9.13983	0.940858	0.23986	1
19	27.1584	15.7046	-0.0431752	1.23176	1
19	25.8251	7.81594	0.0498645	-0.649672	1
19	37.6307	11.6809	-1.98051	-0.113741	1
19	29.1117	9.45631	-0.338205	-0.223113	1
19	32.9614	25.6903	0.326234	-0.639298	1
19	32.0908	10.6423	2.12273	0.519182	1
19	39.8264	23.0626	0.417463	-1.10008	1
19	33.703	17.9086	-2.31106	0.628434	1
19	39.6088	17.2332	-0.237299	2.06067	1
19	15.6218	2.16583	0.597614	-2.51597	1
19	7.88442	17.8914	-0.492043	0.374734	1
19	17.618	23.3479	-0.6956	1.64786	1
19	30.3087	25.4316	0.918551	-0.840565	1
19	1.22199	14.5006	-0.947624	-1.42491	1
19	0.455746	8.73461	0.378761	1.37337	1
19	5.52156	26.6986	-1.91433	0.592388	1
19	13.8656	20.4299	0.590864	1.07529	1
19	7.16736	14.7657	1.26872	-1.63384	1
19	8.06195	13.7127	1.02637	-1.5583	1
19	1.45079	20.2163	0.0979281	1.30782	1
19	39.483	13.2527	-1.00013	1.06318	1
19	24.1517	12.6765	0.452198	-0.275121	1
19	37.5474	18.1717	0.881412	1.36145	1
19	12.734	12.7464	1.94223	-2.00206	1
19	12.3731	8.98618	1.31195	-0.616878	1
19	14.8211	17.7269	-1.89149	-0.0415249	1
19	23.8025	3.83362	0.433272	0.844943	1
19	3.5541	8.42882	-0.777654	-0.355573	1
19	11.6676	25.7816	0.178732	2.27604	1
19	14.2164	10.9392	-0.582858	2.51895	1
19	23.7911	26.5648	0.417674	-1.39396	1
19	15.0004	22.2095	-0.174774	-0.278232	1
19	24.1809	17.9315	1.19482	1.34569	1
19	24.9349	15.4347	0.928163	-0.782742	1
19	38.4292	28.198	-0.121736	0.185929	1
19	32.3261	18.1322	0.544175	0.968749	1
19	29.9813	20.2013	-0.364801	1.17752	1
19	32.7639	9.78326	-0.00150431	-0.401208	1
19	25.7776	13.3992	0.776157	1.03047	1
19	23.8126	29.5371	1.20845	0.744132	1
19	31.5756	17.2298	0.331205	-0.0884014	1
19	37.3667	16.6967	-0.124278	1.119	1
19	29.2935	24.5446	0.540259	0.0363855	1
19	31.6153	22.2237	-0.146177	0.287613	1
19	37.0829	21.7554	-0.27534	-0.209263	1
19	13.4729	11.7529	0.899143	-1.34249	1
19	6.5357	13.5978	1.33648	-0.270322	1
19	4.03883	12.9062	0.0997331	-0.226363	1
19	13.7497	13.422	1.25706	0.721595	1
19	0.9029	24.2408	0.389709	-0.308554	1
19	3.36499	19.1587	0.334192	-1.01075	1
19	37.61	24.5098	-0.946731	-0.898579	1
19	2.26943	18.4443	-1.24589	-1.04623	1
19	6.72954	11.6096	-0.576699	0.866597	1
19	4.14972	13.997	-1.27751	0.269709	1
19	12.6943	18.502	-1.14383	-2.56651	1
19	4.11931	16.7536	-0.194005	1.43102	1
19	17.1496	20.4616	-0.842292	-0.0352739	1
19	20.081	19.6845	0.354956	1.16222	1
19	15.0928	21.1515	-1.16522	0.933682	1
19	17.1059	7.12593	0.844734	0.594372	1
19	15.98	15.6071	0.897522	-0.283106	1
19	22.9743	10.8231	1.01128	0.476612	1
19	23.935	15.8484	1.29112	0.909582	1
19	23.4881	7.99513	0.369982	-0.859326	1
19	14.8327	19.958	-0.65787	-1.00852	1
19	21.3255	24.4908	-1.51414	1.20529	1
19	25.7924	27.41	-0.49985	0.891829	1
19	22.2407	25.1417	0.639592	-0.712032	1
19	26.667	20.5035	-1.2334	-1.28043	1
19	33.9478	0.274408	0.257698	0.352964	1
19	27.6885	28.4106	0.118093	0.604454	1
19	35.3154	20.2536	-1.0522	0.293949	1
19	38.4809	1.0459	-0.254932	-0.137871	1
19	28.6207	17.8513	0.467454	0.837264	1
19	34.5179	13.3887	-0.533809	0.686131	1
19	33.5255	16.1315	-0.405529	0.580873	1
19	1.30228	22.2684	-0.00182283	-0.493738	1
19	8.40734	20.1242	0.457429	0.877536	1
19	4.18051	17.8135	-1.07348	0.126417	1
19	9.17814	20.8952	0.480375	-2.3564	1
19	2.24892	14.3603	0.89189	0.609531	1
19	7.22232	17.1187	-0.852029	0.868837	1
19	4.45208	30.3733	0.363422	0.438685	1
19	39.6129	18.2949	-0.585124	-2.0526	1
19	2.9145	17.4454	-0.661793	-1.24693	1
19	6.21493	12.5601	0.703183	0.844414	1
19	14.1018	18.8612	0.78624	-1.86908	1
19	7.76173	23.0435	-0.767131	-1.42345	1
19	11.985	23.6827	0.626023	-0.304304	1
19	11.6777	15.4642	-1.32999	-1.22445	1
19	17.2757	12.487	0.807539	0.592424	1
19	16.2267	21.3367	0.650233	-0.527852	1
19	4.12622	19.9097	0.702863	0.237028	1
19	7.36753	28.7837	0.652002	1.34424	1
19	35.5478	11.68	0.494522	-1.5868	1
19	16.2431	18.6214	0.439894	-0.219259	1
19	19.205	13.1163	0.228155	0.646183	1
19	30.4062	5.51199	-1.27509	0.196017	1
19	25.0035	8.7206	1.77276	-0.580366	1
19	19.7001	18.4945	-1.24068	0.00586747	1
19	19.5612	27.1062	1.6029	-0.369642	1
19	32.201	6.10894	0.413856	1.53937	1
19	25.5101	20.7846	-0.891229	-1.02595	1
19	27.6901	25.0592	-0.505207	0.403047	1
19	38.2152	33.6652	-0.138471	-0.770251	1
19	5.67036	18.6011	0.200689	0.220847	1
19	31.9404	24.0288	1.88122	0.833845	1
19	28.7738	18.9975	-0.626761	-0.71364	1
19	1.34416	19.0156	-1.03139	1.86993	1
19	38.7712	16.4533	0.691133	-2.38912	1
19	28.7145	15.8229	1.22288	-0.800961	1
19	0.842434	16.8998	0.737224	1.45132	1
19	5.5294	14.1274	-0.41538	-2.30792	1
19	2.47832	24.3314	-0.110009	-0.804449	1
19	7.89464	27.1071	0.0630183	0.88896	1
19	4.75393	25.118	-0.252655	0.577569	1
19	14.4649	38.9463	1.16299	-0.402893	1
19	14.2831	9.59458	-0.523012	-0.672797	1
19	9.99682	11.3362	-2.18519	-1.72479	1
19	6.72866	9.38215	-0.0544304	-1.69584	1
19	14.957	13.9242	-1.4571	-1.97311	1
19	16.5589	13.2471	-0.182276	-0.571558	1
19	21.121	15.8852	0.0867063	0.250871	1
19	11.6041	17.8737	-0.497346	-0.0521511	1
19	16.9745	14.3897	0.172959	0.673288	1
19	5.70746	20.838	-0.673874	-1.04387	1
19	22.4044	16.8237	0.0521069	0.0904424	1
19	23.9041	18.9755	1.98118	0.699254	1
19	24.8747	26.9196	2.34039	0.565223	1
19	28.1051	10.246	-0.806298	-0.469918	1
19	21.9535	19.4283	1.35636	-0.282964	1
19	23.0041	27.5302	0.448212	-1.19127	1
19	15.1088	15.0283	-0.0251255	1.71336	1
19	30.6759	22.8597	-1.65102	-0.765181	1
19	33.8731	26.5449	0.346029	0.259593	1
19	38.4274	13.6743	0.320432	-0.232599	1
19	31.3677	20.2154	0.441966	-0.645841	1
19	32.9558	32.1546	-0.0451919	1.00052	1
19	29.2286	14.9769	-0.38888	-0.651224	1
19	37.469	19.2593	1.04288	-2.02533	1
19	33.2613	24.6017	-0.789962	0.144345	1
19	0.734464	26.2991	-0.872144	-0.213666	1
19	30.402	12.3875	0.155691	0.0331958	1
19	39.4561	20.7964	1.59535	-0.474926	1
19	6.73787	22.8501	-1.90378	0.697229	1
19	35.3646	23.8164	1.38935	-0.883309	1
19	37.2731	26.2139	-0.683923	-0.169019	1
19	36.1583	18.2619	-0.930982	1.16309	1
19	8.89863	11.6255	0.232484	1.06724	1
19	3.48105	23.2792	-0.0176176	-0.798321	1
19	2.78286	20.5371	1.00031	-0.18766	1
19	8.25082	8.62216	0.796436	0.167355	1
19	6.53336	17.981	-0.650539	-0.314671	1
19	10.0108	16.2639	-0.270032	0.660741	1
19	24.6138	21.3886	-1.14488	0.169813	1
19	20.1856	16.4504	-1.71581	0.860235	1
19	20.9918	11.8372	-0.701717	-1.39362	1
19	24.8218	7.53968	0.42982	-0.317603	1
19	20.9616	18.6708	-0.733211	0.672915	1
19	18.7515	20.9158	0.216248	-0.557576	1
19	13.4066	27.0721	-0.650279	1.1723	1
19	26.9131	9.85022	-0.357191	0.832044	1
19	30.492	11.1356	0.642927	1.39206	1
19	35.0764	26.9631	0.295662	0.693587	1
19	29.396	21.3979	0.296566	0.914813	1
19	29.5133	32.2054	0.77276	-0.184928	1
19	24.1401	31.5279	-0.375141	0.161849	1
19	25.251	22.2149	-0.0958133	1.14554	1
19	36.7667	23.3479	-0.132457	-0.400955	1
19	22.7781	15.8671	-0.710428	0.918811	1
19	38.4316	21.5383	0.161825	-1.26053	1
19	26.4842	25.4011	0.678561	-1.18385	1
19	35.421	29.1926	0.884209	2.14298	1
19	38.3113	20.0705	0.124574	1.01135	1
19	5.66132	22.053	0.977151	-1.85237	1
