0.001	26.8859	39.7989	2.19032	0.37008	1
0.001	27.7211	10.9429	1.04726	-1.52627	1
0.001	33.2405	4.279	-0.978265	-0.864954	1
0.001	26.329	3.26575	-0.552886	-0.4576	1
0.001	30.2888	12.317	0.0682939	1.60296	1
0.001	28.507	38.5083	0.720493	-0.779626	1
0.001	31.9957	39.315	-0.46039	0.0930505	1
0.001	37.6935	30.6486	-0.0600233	0.705926	1
0.001	27.984	39.3763	-0.221574	0.75431	1
0.001	26.6065	6.2025	0.698722	-0.622458	1
0.001	38.5986	4.3702	0.342274	-0.312737	1
0.001	39.4139	36.6379	0.96397	0.713716	1
0.001	37.5502	6.12679	-0.997383	1.55304	1
0.001	0.448497	2.13668	-0.491941	-0.0556229	1
0.001	10.4069	4.1901	-0.0312236	-0.561556	1
0.001	5.39808	1.70356	1.10644	-0.985237	1
0.001	1.42805	10.5274	-1.26502	0.25807	1
0.001	37.7079	4.00471	-1.12735	0.649282	1
0.001	12.2349	9.5506	-1.09842	-0.624436	1
0.001	39.4482	13.1913	-1.08785	-0.0253121	1
0.001	1.078	4.25257	0.525909	1.62573	1
0.001	14.005	6.82686	-0.604721	-0.333312	1
0.001	13.6617	38.8204	-0.0830422	0.680694	1
0.001	18.1705	2.51757	-0.862636	0.955128	1
0.001	15.6056	36.9224	-1.67014	0.627732	1
0.001	7.88285	37.1195	-1.81306	0.484537	1
0.001	14.4058	8.77382	-1.82262	0.722196	1
0.001	19.5482	38.5016	-0.512148	-0.846866	1
0.001	25.0165	39.6544	0.250439	-0.159626	1
0.001	27.0685	34.2594	-0.197847	0.698004	1
0.001	25.2481	7.89435	0.2892	-0.306593	1
0.001	11.469	35.992	0.93053	0.712966	1
0.001	25.9173	0.305039	-0.142719	-0.942096	1
0.001	21.5992	8.45187	1.81152	0.279944	1
0.001	18.8215	7.35328	0.652457	-1.31146	1
0.001	27.2998	4.91797	0.373359	-1.5075	1
0.001	28.1824	1.44422	-0.591267	0.448002	1
0.001	35.0691	14.3811	-1.01443	-0.395414	1
0.001	22.1995	9.49902	0.20461	1.29999	1
0.001	37.6308	32.6786	0.611586	1.17835	1
0.001	38.8246	1.67928	0.487032	0.166405	1
0.001	35.5674	6.12114	0.109053	0.566681	1
0.001	34.9156	7.05272	0.349645	0.544474	1
0.001	30.2031	35.034	0.838926	0.159301	1
0.001	36.9948	38.5457	-1.36501	-2.07994	1
0.001	9.38689	7.01304	2.47117	0.0192025	1
0.001	1.08597	11.8067	-0.253391	0.073627	1
0.001	38.8193	11.4288	-0.129684	-1.25346	1
0.001	7.07999	39.6705	-0.635097	-1.39389	1
0.001	2.18479	4.43851	1.42107	1.24273	1
0.001	8.28819	2.48964	0.370256	-0.341536	1
0.001	2.59721	37.4794	-0.771818	1.74191	1
0.001	10.7453	1.9018	-0.385029	-0.11232	1
0.001	14.5829	12.8729	-1.21345	-0.853876	1
0.001	4.02937	37.654	-1.41844	0.323254	1
0.001	9.36346	2.53904	1.12317	-0.361148	1
0.001	16.3862	7.11412	-0.196055	-0.382501	1
0.001	11.3801	4.74015	1.04447	0.399216	1
0.001	16.7233	2.77638	-0.807464	0.857638	1
0.001	13.9893	35.3519	0.162951	0.305296	1
0.001	23.3555	2.34718	1.32829	0.798219	1
0.001	24.3718	3.0732	-1.45656	-1.01008	1
0.001	14.4837	0.610428	1.95503	1.28268	1
0.001	22.2971	32.5564	0.953433	1.0743	1
0.001	17.329	8.45078	0.143838	-0.246028	1
0.001	29.9138	0.30823	-0.92167	-0.857798	1
0.001	32.8802	2.14873	-0.110765	-1.76562	1
0.001	20.3092	0.396786	0.577172	0.0277168	1
0.001	27.985	9.78183	1.48283	-1.50042	1
0.001	32.4939	9.55799	-1.03781	-0.711984	1
0.001	29.2796	36.5174	1.07306	1.22941	1
0.001	27.3087	3.09152	0.956213	-0.30014	1
0.001	34.2278	39.7552	0.421154	0.238645	1
0.001	38.7709	30.7521	-0.526472	0.845237	1
0.001	33.4325	7.77142	0.863427	1.04196	1
0.001	39.8635	4.23626	2.00811	0.969008	1
0.001	37.9901	7.56482	1.2876	0.0964791	1
0.001	27.671	7.61811	-0.709491	-1.25459	1
0.001	39.6404	34.3795	2.22846	1.33378	1
0.001	37.0383	15.8588	0.491515	-0.310552	1
0.001	5.31755	11.8325	-1.3434	1.58312	1
0.001	5.01241	7.27058	0.329941	0.914699	1
0.001	39.1488	5.65327	0.828271	0.576052	1
0.001	5.99843	7.86529	-0.722585	-0.263741	1
0.001	39.5477	12.1163	1.60339	-1.9444	1
0.001	6.15797	38.5632	-0.173488	0.161749	1
0.001	8.26532	1.04999	-1.55282	-2.6479	1
0.001	4.60092	34.3901	0.611168	-0.426871	1
0.001	16.9151	1.83775	1.10968	-0.593009	1
0.001	20.5212	39.2007	-0.0252717	1.05906	1
0.001	12.556	37.2453	0.538529	-0.822377	1
0.001	15.8129	35.8525	-1.12549	-0.634491	1
0.001	11.7984	10.4798	0.0181713	-1.31535	1
0.001	13.2874	1.6065	0.365226	-0.749935	1
0.001	12.7334	2.81253	1.09945	-0.336566	1
0.001	19.6133	8.23441	0.748328	0.489481	1
0.001	25.5218	38.3973	-0.716959	-0.143982	1
0.001	24.097	6.07655	0.512572	-1.29358	1
0.001	25.6485	9.56409	-2.13373	-1.20835	1
0.001	29.1033	10.6122	-0.850113	1.23626	1
0.001	17.4542	10.3301	1.31637	-0.503247	1
0.001	18.4628	10.6864	0.407063	-1.22901	1
0.001	21.2162	1.32937	0.548199	-0.423759	1
0.001	18.7954	5.76453	0.548703	1.51761	1
0.001	37.8639	0.819891	-0.182083	0.931696	1
0.001	26.3103	37.3886	0.806851	-0.987042	1
0.001	26.1566	5.23247	-0.930422	-0.206017	1
0.001	1.93002	0.259668	0.780777	-0.0793218	1
0.001	26.9986	2.04308	-0.518814	0.917043	1
0.001	6.50225	34.6085	0.12954	-0.580336	1
0.001	32.3933	8.40975	0.818934	-0.713483	1
0.001	39.9405	39.7161	0.224619	-0.645652	1
0.001	28.1392	14.7475	0.869609	-1.49654	1
0.001	33.2599	6.71131	-0.347678	-0.875357	1
0.001	1.05019	3.18752	-0.0357103	-1.20458	1
0.001	36.7326	10.1529	-3.09254	-0.00464949	1
0.001	3.64228	38.7233	-0.281572	0.122776	1
0.001	1.0029	1.20393	1.16361	2.30821	1
0.001	4.92798	4.19266	-0.735366	-2.1035	1
0.001	5.86464	9.95379	-0.64393	-0.449945	1
0.001	11.659	7.31405	0.766764	-0.252841	1
0.001	16.3916	34.6805	0.837923	-0.402578	1
0.001	10.7513	7.85765	-0.360853	-1.63127	1
0.001	14.7905	36.3009	-0.0680254	-0.204893	1
0.001	17.4094	32.1582	-0.0208787	0.0230423	1
0.001	12.7131	7.76777	-0.539004	-1.33776	1
0.001	14.8335	3.52239	0.158177	1.2186	1
0.001	14.8013	7.8528	-0.772251	1.7786	1
0.001	21.2826	39.9987	0.38169	-1.46992	1
0.001	17.7788	12.2584	-0.539365	-0.3611	1
0.001	16.8412	6.18829	-0.0783618	-0.750417	1
0.001	29.2481	14.6777	1.02438	-0.178915	1
0.001	29.845	19.0707	-1.56672	0.287785	1
0.001	19.6209	2.91321	-0.712489	0.38102	1
0.001	24.6548	11.2238	0.34885	1.14847	1
0.001	29.0863	18.2973	0.692098	-0.874851	1
0.001	28.7497	5.46268	-0.211293	1.25888	1
0.001	25.7058	35.0039	0.686529	-1.37268	1
0.001	25.3194	6.06754	1.34329	0.894908	1
0.001	35.4621	1.2907	0.127001	-0.360562	1
0.001	34.6269	9.18186	1.7797	-0.881684	1
0.001	4.24272	2.68703	-1.27823	-0.340495	1
0.001	35.6716	37.5198	0.502115	-0.0528507	1
0.001	35.8855	10.9753	-0.254053	0.249473	1
0.001	36.3273	16.8625	-0.332401	0.717592	1
0.001	1.19782	6.68837	-0.465056	0.930766	1
0.001	0.590822	8.39202	0.124413	0.441565	1
0.001	4.09222	17.5257	-1.56057	-1.38446	1
0.001	4.62899	5.21062	0.373468	-1.74017	1
0.001	10.5424	6.87642	-1.26679	-0.664806	1
0.001	21.9112	15.4959	1.34101	-1.33999	1
0.001	10.9688	5.98588	-0.325163	1.3114	1
0.001	11.6188	8.55245	-0.293967	-0.361708	1
0.001	13.1537	8.73332	0.0209681	0.211208	1
0.001	16.1864	39.6689	-0.729824	0.616499	1
0.001	10.622	39.4097	-1.04139	-0.861306	1
0.001	22.5074	34.7568	0.571618	0.55764	1
0.001	13.0117	6.58091	-0.0459639	-1.79904	1
0.001	18.5156	8.47292	0.10934	0.165819	1
0.001	12.7879	10.746	-1.85571	-1.05661	1
0.001	22.3243	5.80163	0.236241	1.00019	1
0.001	18.5225	1.36698	-0.48117	0.340898	1
0.001	12.7472	0.596218	0.65727	-1.50666	1
0.001	31.8602	15.2181	0.271993	-0.358038	1
0.001	24.7608	9.0218	2.00775	2.00133	1
0.001	29.118	3.22759	0.63698	-1.01299	1
0.001	20.206	15.0969	-0.612773	0.937895	1
0.001	29.0079	9.39302	1.09363	1.78666	1
0.001	21.0192	9.58801	1.96071	-1.18471	1
0.001	31.4089	17.354	-0.535818	-0.214043	1
0.001	32.1242	6.1168	-0.259823	0.155742	1
0.001	31.4583	8.88904	0.188204	-0.166581	1
0.001	39.3132	7.86825	-0.379233	1.68254	1
0.001	33.3853	9.06739	0.797209	0.0997779	1
0.001	30.4513	4.77611	0.935713	-0.172303	1
0.001	32.7598	14.6713	-0.336703	0.335098	1
0.001	35.544	9.87387	0.634815	2.05844	1
0.001	37.4869	11.0065	1.13583	-0.259312	1
0.001	39.1885	22.7643	-0.418972	-0.341405	1
0.001	36.7832	9.17447	0.615217	-0.12674	1
0.001	1.09174	14.2829	-0.259252	-1.33445	1
0.001	2.67276	6.41419	-0.0602469	0.767671	1
0.001	3.84838	6.20973	-0.549327	-1.51538	1
0.001	0.267309	11.0034	-0.59021	-0.0253255	1
0.001	17.8996	13.5207	0.200552	-2.16005	1
0.001	0.45033	9.95078	-1.51141	-0.374621	1
0.001	13.7196	4.52293	-0.0579109	0.822441	1
0.001	7.84824	9.40579	-0.91337	0.203062	1
0.001	9.83796	11.3135	0.750077	-0.683658	1
0.001	17.8989	33.9092	0.766802	-0.588904	1
0.001	13.6144	39.82	-0.476522	-0.0139938	1
0.001	12.1807	38.3849	-0.0380402	-1.33637	1
0.001	15.8135	2.37271	-0.76974	-1.32784	1
0.001	20.07	4.71075	0.0758764	-0.759386	1
0.001	21.766	38.5433	-0.701783	0.677136	1
0.001	15.5334	13.4956	-0.701214	0.487234	1
0.001	22.2673	4.74488	-0.515728	-1.16514	1
0.001	22.0459	7.02083	1.02713	0.604071	1
0.001	23.1933	15.1673	1.50063	0.865657	1
0.001	26.0249	15.2978	1.62983	0.735605	1
0.001	27.1326	13.0327	0.201139	0.977802	1
0.001	30.4948	20.1006	-1.55891	0.825042	1
0.001	28.0291	15.9366	0.879032	1.18178	1
0.001	38.25	12.3299	0.787644	0.0518586	1
0.001	32.6181	36.5557	0.0242333	-0.166353	1
0.001	36.4136	4.13796	0.925563	1.90768	1
0.001	29.7758	6.16736	-1.62033	1.47939	1
0.001	34.5118	12.6086	-0.341358	-0.997311	1
0.001	26.0583	8.58254	-0.911371	-1.06054	1
0.001	33.6013	35.906	0.865947	-1.19858	1
0.001	30.7931	7.32943	-0.391902	-0.495996	1
0.001	35.4834	17.7181	-1.22355	1.49414	1
0.001	3.91216	26.3282	-1.15109	0.318006	1
0.001	3.85558	4.3204	-0.943959	-0.15156	1
0.001	2.4851	9.64496	-0.15243	0.305235	1
0.001	10.0689	22.5296	0.915006	-1.46981	1
0.001	3.7878	10.8855	-0.46908	0.145783	1
0.001	17.2555	0.342558	0.00441653	-0.856067	1
0.001	19.8576	12.6903	1.21831	0.471161	1
0.001	3.90396	9.10877	-0.849459	0.208834	1
0.001	9.43482	13.7656	0.0874787	1.12217	1
0.001	17.8888	6.52112	-0.896427	-0.670123	1
0.001	12.0497	1.44613	1.72739	-0.288888	1
0.001	15.2477	6.84832	0.240887	-0.320092	1
0.001	12.4876	13.6736	0.161183	-1.52014	1
0.001	12.099	5.91805	-0.912713	-0.220872	1
0.001	23.3202	3.49984	2.12826	0.74347	1
0.001	22.4788	0.81653	0.93121	1.3496	1
0.001	28.1533	8.58905	1.92616	-0.00520791	1
0.001	20.6575	7.19156	-0.678109	0.56324	1
0.001	19.9885	9.54536	-1.74655	-1.16886	1
0.001	34.2425	6.16941	0.0343108	1.19584	1
0.001	19.2208	11.7618	1.34846	-0.438292	1
0.001	19.5582	16.7284	0.456136	-0.592147	1
0.001	15.7588	12.4674	-0.909699	0.193013	1
0.001	29.3532	12.8	-1.15985	-0.677128	1
0.001	19.63	10.5828	0.00554614	0.839477	1
0.001	34.6363	5.1851	0.33848	-1.01986	1
0.001	31.5387	10.059	0.17151	0.114831	1
0.001	25.9408	18.3831	0.345163	0.879119	1
0.001	33.8575	19.2734	-0.123647	1.34002	1
0.001	3.70868	12.9798	-0.870203	0.454617	1
0.001	1.45655	15.3421	0.518557	0.962262	1
0.001	2.79044	17.6313	-0.123216	0.64933	1
0.001	7.40308	14.3803	1.20936	-0.632203	1
0.001	1.5782	8.04747	-2.15933	0.848749	1
0.001	38.3876	3.26237	0.104839	1.03462	1
0.001	11.3132	37.0331	-1.37263	-1.12654	1
0.001	14.7006	11.4704	-2.8461	-0.381434	1
0.001	9.08322	10.5526	0.731519	0.871881	1
0.001	1.66404	5.57191	-0.718373	-0.392491	1
0.001	7.37017	3.48127	0.302978	0.889511	1
0.001	2.82272	8.65202	-0.370144	1.87958	1
0.001	6.44271	22.9858	0.882527	-0.618055	1
0.001	17.7421	5.30988	0.579348	-0.707688	1
0.001	11.3445	12.8529	-0.173292	0.104506	1
0.001	11.8309	15.0074	1.06727	-1.10666	1
0.001	15.1524	10.3234	1.07792	0.688539	1
0.001	9.41781	39.1131	-1.56608	-0.995664	1
0.001	29.1107	11.748	-1.96837	1.46335	1
0.001	18.876	3.53775	0.558592	2.40096	1
0.001	20.6083	8.30478	1.59022	-0.0380278	1
0.001	12.6091	4.77807	-1.46651	-0.0963203	1
0.001	17.7816	3.59848	-0.0161529	0.501305	1
0.001	25.0533	14.3295	-0.0306638	-1.36152	1
0.001	26.6881	16.4459	-0.954827	-0.400107	1
0.001	15.5193	14.7971	0.0130966	0.635014	1
0.001	32.4447	10.8088	0.00197672	-1.02698	1
0.001	21.719	12.93	0.567818	0.36539	1
0.001	25.3474	20.3055	-0.465728	-0.140669	1
0.001	29.4552	16.4705	0.0960927	0.364179	1
0.001	39.6986	8.8486	0.274517	0.109023	1
0.001	22.8008	10.3657	0.491494	0.798873	1
0.001	35.3044	13.3324	-1.20928	0.658055	1
0.001	32.3552	13.5818	-0.281452	0.357277	1
0.001	30.3836	13.7299	-0.853355	0.85094	1
0.001	7.19361	18.7022	0.732267	-0.540065	1
0.001	37.1957	21.7678	0.334999	-1.76034	1
0.001	0.328544	15.1932	0.149995	-1.26521	1
0.001	7.17836	4.77685	0.803049	0.0995553	1
0.001	0.502232	5.46669	0.179372	0.355571	1
0.001	1.35144	9.40325	0.496964	0.187368	1
0.001	7.8356	12.0773	0.260703	-0.272041	1
0.001	10.6708	14.6081	-1.28369	1.38537	1
0.001	8.50904	14.3315	0.882185	-0.798785	1
0.001	13.1005	12.9514	0.684526	-0.515412	1
0.001	9.09421	9.41099	-0.119559	1.16907	1
0.001	12.0013	16.1217	0.32426	-1.32208	1
0.001	19.4465	39.565	-0.131258	0.472837	1
0.001	18.8142	14.4246	0.602289	1.26763	1
0.001	17.8654	15.0297	-0.394518	-0.791301	1
0.001	21.1508	5.77451	-1.13814	0.525141	1
0.001	23.8477	11.9661	-0.420963	-1.214	1
0.001	15.917	8.26123	2.54949	-0.920296	1
0.001	31.8953	7.36227	1.09567	-1.38196	1
0.001	23.3674	9.18516	1.51057	0.963263	1
0.001	25.6885	17.4194	0.888741	1.11008	1
0.001	24.0549	10.234	0.418821	-2.36162	1
0.001	29.3625	20.2003	2.62569	-0.583416	1
0.001	27.2161	15.2193	0.156059	-1.30153	1
0.001	27.2743	21.841	0.575057	0.350486	1
0.001	31.9584	18.3193	-1.61797	0.124585	1
0.001	34.8931	21.2224	0.228445	1.2772	1
0.001	33.8512	10.2316	-1.79864	0.260021	1
0.001	27.0195	9.11823	0.0681793	-0.547114	1
0.001	31.3704	11.7175	-0.462414	0.800333	1
0.001	35.8977	12.1869	0.591853	-0.0235375	1
0.001	36.5101	6.65091	0.0245052	0.283248	1
0.001	30.2351	10.5967	-1.19775	-2.18859	1
0.001	38.3367	9.14602	0.298727	-0.00512953	1
0.001	32.0849	25.2954	0.678095	-0.955113	1
0.001	39.9441	16.5674	-0.520898	1.59455	1
0.001	10.8829	0.642108	1.2852	1.9643	1
0.001	2.14997	13.4984	2.13404	-0.911196	1
0.001	6.30643	10.8951	0.585698	-0.891969	1
0.001	35.789	15.7089	-0.270967	0.0348589	1
0.001	8.9879	16.2488	0.742126	1.46731	1
0.001	10.5915	10.4872	-0.370141	0.561922	1
0.001	12.3537	11.832	-1.59126	3.53446	1
0.001	12.0356	19.8788	-0.417661	0.51045	1
0.001	16.8272	13.074	0.492764	-0.40498	1
0.001	10.3786	12.1578	-0.120457	-0.439372	1
0.001	10.4831	13.4999	-0.0934437	-1.3068	1
0.001	9.3358	17.2285	-1.00154	1.0076	1
0.001	12.9467	15.1475	-0.945966	-0.347246	1
0.001	14.2595	15.1427	0.118863	0.544674	1
0.001	10.18	9.53784	-0.570686	-0.552959	1
0.001	16.8466	15.4019	-0.416704	-0.350661	1
0.001	20.5273	13.5189	-0.871028	-1.42142	1
0.001	26.1878	13.9841	-1.32095	-1.22554	1
0.001	13.7802	7.8829	1.22919	-0.65241	1
0.001	26.7344	19.6512	0.304102	-0.981249	1
0.001	22.7319	12.6937	-0.432769	-0.850319	1
0.001	38.2876	10.1815	0.363083	0.469849	1
0.001	28.1357	12.189	0.252779	1.33082	1
0.001	32.0409	21.5806	0.351304	0.525333	1
0.001	27.0148	11.8293	0.712301	1.39316	1
0.001	2.34243	19.2716	0.364745	2.57775	1
0.001	36.9591	13.7108	0.764496	-0.971473	1
0.001	39.893	14.1452	1.26752	-1.4383	1
0.001	24.2918	38.7134	-1.44362	-0.618596	1
0.001	6.47815	17.174	-1.59043	1.41277	1
0.001	18.4785	20.0529	-0.281838	0.131588	1
0.001	30.9905	20.9818	-0.961647	1.35665	1
0.001	2.33258	11.1727	0.0821409	0.494228	1
0.001	39.4384	2.56734	-1.27954	-0.766616	1
0.001	4.77728	24.5699	0.674625	-1.50039	1
0.001	14.3933	19.5284	-0.175818	0.829333	1
0.001	7.33233	17.6536	-0.57367	-0.544931	1
0.001	9.08593	12.199	-0.433348	0.713268	1
0.001	6.80893	20.5579	-0.300434	0.48631	1
0.001	39.4396	10.2068	1.23656	0.909016	1
0.001	26.7122	17.5155	1.08294	0.0142695	1
0.001	6.79357	12.0078	0.0826458	0.778126	1
0.001	11.0163	15.6459	2.07181	1.44365	1
0.001	11.1376	9.60775	-1.12679	0.256708	1
0.001	12.6936	23.0687	-0.105488	-1.27297	1
0.001	22.9839	7.99549	-0.234016	1.45947	1
0.001	5.18761	8.96067	1.66368	0.34441	1
0.001	12.6081	29.5863	-0.0309022	1.2859	1
0.001	13.5901	9.6848	-0.867364	0.479881	1
0.001	21.5563	26.5679	-2.39799	0.634225	1
0.001	14.259	18.0303	-1.46042	-0.0660197	1
0.001	24.6007	16.9109	0.310978	0.810535	1
0.001	24.8872	18.5334	-1.21832	-0.327528	1
0.001	33.3455	24.6423	-0.28033	0.512401	1
0.001	30.9427	14.5242	0.547331	-0.966351	1
0.001	32.7364	17.4472	-0.878371	1.46966	1
0.001	33.4791	12.7585	1.19227	-1.42199	1
0.001	27.2713	14.0502	-0.493795	-0.684863	1
0.001	23.9737	26.8287	0.547916	0.930215	1
0.001	30.6766	15.6264	-0.289925	-2.15017	1
0.001	0.980623	13.0011	0.490248	0.742291	1
0.001	31.1757	24.6804	0.564339	0.656201	1
0.001	31.973	20.4913	0.337078	1.81379	1
0.001	0.547851	18.6987	-0.879554	0.275379	1
0.001	13.0137	16.2915	1.85072	-1.0461	1
0.001	5.96949	12.8511	0.799213	1.86479	1
0.001	3.24765	11.9255	1.00717	0.542252	1
0.001	14.6322	14.0097	-0.834303	1.75149	1
0.001	2.13235	23.729	-0.440246	-0.644779	1
0.001	5.7802	19.1519	1.07357	0.954035	1
0.001	0.494126	22.8261	1.1776	0.357211	1
0.001	7.26548	15.7031	0.59373	0.571829	1
0.001	6.53832	9.02678	-0.226055	0.107851	1
0.001	2.45607	16.1764	-1.39134	-0.250811	1
0.001	13.7272	22.586	0.599385	1.58673	1
0.001	9.09847	20.7443	-0.432098	0.33038	1
0.001	17.526	18.8229	1.56657	-0.753118	1
0.001	18.0404	21.2156	1.82138	-0.055996	1
0.001	16.7929	17.1502	-0.564075	-1.20058	1
0.001	13.3368	5.50885	-0.194748	-0.136933	1
0.001	17.6118	16.3236	-0.53965	0.100365	1
0.001	27.1398	18.5768	1.24579	-0.120468	1
0.001	24.0571	16.0899	-1.16056	0.655184	1
0.001	21.1187	4.65876	-2.01283	0.237917	1
0.001	15.2803	17.1418	-0.892303	1.10748	1
0.001	22.4667	21.8122	0.314536	1.11325	1
0.001	25.4079	24.9059	-0.536453	-0.471754	1
0.001	21.9287	23.6196	-0.542136	-0.193578	1
0.001	24.4584	24.2475	2.11252	0.672224	1
0.001	32.2069	3.89292	0.775331	0.604031	1
0.001	28.471	25.1479	-2.21694	1.45153	1
0.001	33.3821	21.1445	-0.0660507	-0.170938	1
0.001	36.0429	2.2734	2.44879	-0.144227	1
0.001	31.4927	12.8687	-0.889924	-0.848359	1
0.001	33.4352	13.892	0.994494	-0.127019	1
0.001	32.9164	16.0222	0.0832889	-1.25789	1
0.001	1.79065	20.0833	-0.93423	0.0209354	1
0.001	4.22028	14.9121	-0.587808	-1.32224	1
0.001	9.48526	18.5401	-1.48267	0.533073	1
0.001	8.60663	22.6141	1.59313	-0.717142	1
0.001	2.12691	12.332	0.29304	0.0909234	1
0.001	11.1534	20.7361	-0.187829	-0.569303	1
0.001	9.52929	24.9867	-0.712678	-0.176255	1
0.001	1.48656	17.5519	-0.143787	0.359981	1
0.001	5.63855	14.0233	1.25619	1.182	1
0.001	4.86381	12.8548	1.16398	0.0458336	1
0.001	12.9759	18.7036	-0.715619	1.17443	1
0.001	6.83081	21.9365	-0.0135076	0.459253	1
0.001	11.5605	26.2889	0.218653	-0.588555	1
0.001	10.4764	16.5221	1.84539	1.62879	1
0.001	15.3601	9.37311	0.339749	0.71667	1
0.001	15.3479	18.2242	0.238923	-1.16874	1
0.001	5.77953	20.1615	0.578594	-1.05236	1
0.001	9.43257	26.837	0.315863	2.42397	1
0.001	33.9993	11.3357	-0.557023	-1.10614	1
0.001	14.8584	16.2237	0.269016	0.869593	1
0.001	18.8237	9.59509	1.13172	1.20525	1
0.001	31.1414	5.67445	1.24105	0.0131482	1
0.001	20.348	11.4552	-0.197554	-0.130753	1
0.001	18.5471	15.8955	-1.29771	-0.415372	1
0.001	20.1978	26.7359	-0.191607	0.21372	1
0.001	29.8435	7.89077	0.163442	-1.37075	1
0.001	25.5681	21.8768	0.167341	-0.187655	1
0.001	35.0848	18.822	-1.40385	0.694829	1
0.001	36.7648	27.8897	0.699349	-0.502096	1
0.001	5.35452	15.215	0.550074	1.13211	1
0.001	39.9234	20.8696	1.14155	-0.104634	1
0.001	33.7667	16.9379	-0.0418815	0.239006	1
0.001	1.18238	16.5408	0.415521	-0.47448	1
0.001	38.6399	17.7965	1.18023	-0.546388	1
0.001	30.7431	18.3459	-1.13266	0.83264	1
0.001	3.1926	15.2317	-0.255597	1.90348	1
0.001	6.34477	14.8618	-1.80498	1.36549	1
0.001	2.34758	21.1244	-0.302237	0.180337	1
0.001	6.4079	24.5123	0.12995	-0.160442	1
0.001	3.5164	21.1444	0.364499	-0.175265	1
0.001	9.74359	1.43852	-0.844376	-0.571619	1
0.001	13.4865	11.9167	0.25845	-1.39632	1
0.001	9.44596	15.2979	0.61378	0.65108	1
0.001	7.10305	9.98664	-0.0687526	-0.882001	1
0.001	13.5033	14.1214	0.799632	0.8466	1
0.001	15.8485	11.3733	1.11664	0.973039	1
0.001	21.5099	16.8805	0.0114583	-1.49153	1
0.001	10.9308	19.6918	-2.79558	1.16425	1
0.001	19.0769	13.4209	0.352254	0.983975	1
0.001	9.1393	21.6982	0.1479	-0.866703	1
0.001	18.5119	18.0868	0.619405	-0.625871	1
0.001	19.5205	17.7001	0.586139	0.398344	1
0.001	25.3095	26.9177	-0.487349	-0.1051	1
0.001	28.108	13.3804	-0.123516	-0.450415	1
0.001	22.0116	19.2721	-0.690106	0.658325	1
0.001	21.7669	24.6137	-1.02017	-0.634111	1
0.001	16.3169	14.1276	-0.387879	-0.279996	1
