4	1.77799	9.41067	-0.282984	1.06489	1
4	8.41313	12.8044	0.848385	-0.364874	1
4	11.8823	14.4667	-0.192492	-0.315253	1
4	10.3078	16.0455	-0.899385	-0.0933389	1
4	12.6827	13.5586	0.560389	2.14594	1
4	8.50721	8.03619	1.05126	1.49859	1
4	12.8415	16.2818	-1.09998	1.32863	1
4	18.6301	39.1669	-0.65864	0.606922	1
4	18.8286	14.0542	0.453915	-1.02125	1
4	17.8104	13.659	-0.79642	-2.05185	1
4	20.9826	7.13704	1.80494	-0.554503	1
4	24.4023	12.6899	-0.0931515	0.643051	1
4	16.0895	8.12785	-1.27391	-0.55424	1
4	32.3921	7.43568	0.766246	0.874242	1
4	23.9634	10.1665	0.112039	0.864679	1
4	23.8985	17.7264	-1.39177	0.616886	1
4	24.9732	9.79825	0.108546	-0.465576	1
4	27.5352	19.8972	1.35085	-1.37316	1
4	28.8422	16.0967	0.10758	0.428434	1
4	27.2201	21.025	-0.156086	0.429798	1
4	29.9006	17.5658	-1.02396	-0.772277	1
4	36.4696	21.147	1.66486	-1.48183	1
4	34.4612	10.2336	-1.90794	1.00103	1
4	28.3543	6.53262	0.784253	-0.27051	1
4	31.8251	12.5946	-1.85798	-0.706149	1
4	32.8145	13.2878	0.321944	0.563691	1
4	37.4821	6.78565	0.110423	-0.257034	1
4	29.1654	10.9033	1.20916	0.155529	1
4	39.5363	8.44009	0.171729	0.0826234	1
4	32.6424	24.8903	-0.289478	-0.932647	1
4	0.666749	16.8872	0.592918	0.443911	1
4	11.9053	1.43391	-0.750676	0.926966	1
4	2.61171	13.7862	1.65865	-0.328153	1
4	4.99842	11.3816	0.217492	2.23403	1
4	35.8898	16.4576	0.658358	0.369893	1
4	9.70912	17.7954	0.578641	0.689439	1
4	9.9688	11.1221	1.67729	0.20685	1
4	11.6538	12.2539	1.44323	1.74778	1
4	13.0153	19.0545	-1.74879	-1.86044	1
4	18.6915	12.9928	-2.08373	0.56823	1
4	9.46188	12.3194	0.464423	-0.393458	1
4	9.5945	13.8852	0.139555	-0.352791	1
4	11.7017	18.9748	-0.0882717	-1.52331	1
4	12.9194	14.9043	1.10353	-0.941074	1
4	13.8283	15.5504	-0.759915	-0.58855	1
4	9.41502	8.87331	-0.638343	-0.900623	1
4	15.7592	14.3833	0.759557	0.61624	1
4	20.6366	14.1529	1.37981	-0.0957781	1
4	26.8251	12.3041	1.15099	0.108667	1
4	15.0312	8.66736	1.60168	-0.67955	1
4	26.4655	19.4736	0.819637	0.310701	1
4	22.9857	10.5489	0.932344	-0.949318	1
4	38.2611	9.08623	1.45991	-1.59262	1
4	28.5539	12.2218	1.18568	-0.181379	1
4	31.7291	22.7664	-0.811403	-0.707809	1
4	28.082	10.7917	0.0513195	0.476576	1
4	2.75417	19.5924	0.109878	0.349586	1
4	37.9428	16.6258	0.173847	0.322591	1
4	0.929005	14.9435	-0.0505983	-0.0368418	1
4	22.4531	37.8942	0.00753464	-0.329804	1
4	4.61038	19.2373	0.708222	0.480416	1
4	17.5543	21.9834	-0.438962	-0.074566	1
4	32.0615	21.8115	-0.0765919	-0.212906	1
4	1.79732	11.449	-0.599722	1.35099	1
4	0.573153	3.89085	-0.106854	0.293227	1
4	5.09626	23.3925	-0.252377	-0.243495	1
4	14.2509	19.7775	1.50747	-1.28097	1
4	5.74179	19.2098	-2.23709	0.273868	1
4	7.77871	13.841	0.819151	-0.452444	1
4	6.54332	21.2851	1.04214	-1.83923	1
4	38.9379	9.95855	0.791512	0.857675	1
4	27.5123	15.5316	0.846732	-0.326426	1
4	6.26793	12.9222	-2.31939	0.203967	1
4	12.1314	15.4795	0.592072	1.30515	1
4	11.3218	8.94556	0.453793	-1.21248	1
4	12.0985	22.8059	0.284921	0.0307655	1
4	23.9009	8.88375	0.593231	-0.0130631	1
4	5.29013	9.73128	-0.0398178	0.631258	1
4	12.0203	30.2502	0.389466	0.333477	1
4	13.4401	10.5884	1.08214	1.09737	1
4	21.6259	27.5351	0.926785	2.23641	1
4	15.442	20.2017	0.829261	-0.540656	1
4	22.9266	17.0253	0.30449	0.596143	1
4	24.1701	18.899	-1.51663	-0.831647	1
4	33.6524	25.239	0.563104	1.35119	1
4	31.7292	15.1167	-0.808306	-0.193559	1
4	32.2871	18.0967	1.31193	-0.4061	1
4	32.4516	11.7582	0.289161	-1.01196	1
4	26.045	17.099	-0.0595499	0.620458	1
4	24.2746	27.3098	0.013752	1.49554	1
4	31.8314	16.1559	-0.0374394	-0.0698535	1
4	1.27064	13.5628	-0.21215	-0.440565	1
4	30.6571	24.3584	-0.804451	1.95219	1
4	32.4729	20.6388	0.794826	0.653931	1
4	1.74188	19.5465	0.498092	0.739109	1
4	14.7519	16.1697	0.708655	0.241151	1
4	6.6354	14.0286	0.0254947	-0.657102	1
4	3.98151	13.9579	-1.29169	-0.966509	1
4	14.7986	15.0005	1.05833	1.29482	1
4	0.836947	25.1683	-0.118102	0.0101982	1
4	6.75607	19.6909	-0.210866	0.889189	1
4	39.8663	23.0396	-1.05656	0.259768	1
4	8.59713	18.118	0.680729	-0.331842	1
4	6.56006	9.29331	-0.170109	-0.28051	1
4	2.71585	16.3563	-0.0252395	0.189112	1
4	13.3408	22.1762	-1.7654	-1.9617	1
4	5.64438	20.2407	-2.80666	1.20957	1
4	17.6576	18.5629	-0.445712	1.8791	1
4	18.3913	21.1596	-0.156483	-0.421603	1
4	17.1324	17.482	-3.35825	0.703622	1
4	13.8346	5.72848	-0.118555	-0.617245	1
4	17.833	15.559	0.513528	0.834378	1
4	27.1525	17.5722	-0.60119	-1.19715	1
4	23.1956	16.0011	-0.642336	-1.63885	1
4	22.0041	7.57055	-0.83798	1.50661	1
4	15.964	16.9417	-0.679705	1.30029	1
4	21.4223	22.0555	-0.502428	2.833	1
4	25.8701	25.3075	0.849471	0.586418	1
4	21.2623	24.6298	-0.543429	0.590264	1
4	24.7655	23.542	1.67473	0.115327	1
4	32.8929	2.49116	-1.31587	-0.995142	1
4	27.4171	26.3313	1.18216	-0.762047	1
4	33.1163	22.6988	-0.911344	-1.32752	1
4	38.6413	2.63142	0.78756	0.00885108	1
4	30.9348	14.3388	0.457296	-0.741986	1
4	34.4616	13.8121	-0.302622	0.0546948	1
4	33.9148	15.0401	-0.387809	-0.608998	1
4	3.00365	21.8982	-0.481924	1.26645	1
4	4.80615	17.1495	-0.718276	-0.386243	1
4	9.08045	19.1963	-1.41983	-0.64819	1
4	9.95339	23.1009	-0.152687	-1.32062	1
4	2.32866	12.7358	-1.76744	0.0921948	1
4	11.0673	20.118	-1.34413	-1.22313	1
4	6.96667	26.5789	-1.83735	2.27095	1
4	1.63622	17.1618	0.341296	-0.696211	1
4	6.91523	16.2915	1.39639	0.572861	1
4	6.07809	11.6596	1.13235	-0.566348	1
4	14.5411	18.4905	-0.110257	1.25143	1
4	7.62797	22.7659	0.14032	-0.244141	1
4	11.6552	25.3323	0.230178	-1.79325	1
4	10.8781	17.634	1.20669	0.0613284	1
4	15.7062	9.65371	-0.160188	1.55636	1
4	16.5017	19.0987	-0.734338	-0.0854098	1
4	4.9995	22.316	0.820357	-0.478273	1
4	9.01127	27.9799	-0.437859	0.0378971	1
4	33.5772	10.7866	0.448373	1.32774	1
4	14.8446	17.3749	1.6348	0.889722	1
4	17.5769	9.94846	-1.28397	1.29561	1
4	31.4709	5.60064	-1.32774	0.340155	1
4	20.7034	9.3333	-0.503114	0.874736	1
4	17.9806	16.6723	-0.0456902	0.0489016	1
4	20.2379	27.9465	-0.773173	0.880414	1
4	30.7918	7.94102	-0.426738	-1.36802	1
4	26.1451	21.6969	-1.29288	-0.280363	1
4	31.4141	20.2592	-0.643054	1.07127	1
4	34.9165	28.062	-0.483764	0.454355	1
4	5.60108	16.3604	-0.91889	0.671253	1
4	37.9386	21.6177	1.22107	-0.128571	1
4	33.4275	15.9786	-1.28131	-0.546395	1
4	1.80191	15.6979	-0.991886	1.13266	1
4	38.64	15.7415	-0.971668	-1.79029	1
4	30.0131	18.6388	0.532611	0.136603	1
4	3.60086	17.3868	-0.79516	0.353754	1
4	8.80252	16.1743	1.10845	-0.445469	1
4	0.461809	21.3379	-0.758885	0.358596	1
4	7.33544	25.3652	1.14821	3.63743	1
4	3.39073	23.7045	-3.94768	0.931581	1
4	10.6733	0.853096	0.312928	-0.031061	1
4	11.9903	11.0874	1.66742	-0.232252	1
4	11.0863	15.4029	1.01244	-0.281143	1
4	7.51613	10.0038	-0.0266121	-0.035629	1
4	14.738	13.9588	0.858387	-0.139988	1
4	16.6022	10.6358	-0.142715	0.525681	1
4	20.9967	16.231	1.21927	-0.87502	1
4	10.0871	20.1658	-2.83228	0.184308	1
4	19.818	13.4251	-0.356198	1.08632	1
4	9.02984	21.112	-0.553498	0.783313	1
4	19.4664	18.086	0.881815	-0.379215	1
4	18.4295	17.737	-0.586324	-1.71901	1
4	26.2945	26.5175	0.0197443	-0.359668	1
4	28.7877	14.9646	1.65394	0.234553	1
4	21.8299	20.3374	1.39606	0.371991	1
4	21.8866	26.5382	1.12195	-0.1397	1
4	16.7993	13.9268	-0.516047	-0.571083	1
4	32.219	19.2102	-0.424682	0.205258	1
4	32.4703	23.4382	0.0568381	0.176558	1
4	37.0397	12.8179	0.486445	-0.177229	1
4	35.2122	19.0256	0.289618	-0.873077	1
4	32.8257	30.9524	0.0822389	-0.173451	1
4	27.4209	18.7815	0.957563	0.142277	1
4	35.9713	19.9414	0.481062	-1.21831	1
4	30.0936	20.1642	-0.269147	1.10699	1
4	35.981	26.0234	-1.29186	-0.905625	1
4	31.7956	10.8079	-0.915327	1.7932	1
4	39.3309	21.3477	0.342308	-0.442805	1
4	7.28074	18.3384	0.580669	1.55886	1
4	0.7051	20.0306	-0.8326	0.571722	1
4	34.9477	25.0257	-0.507659	0.22041	1
4	36.397	15.3122	0.540304	1.65759	1
4	10.7209	14.271	0.728698	-1.16129	1
4	1.68731	21.7046	0.125778	1.38035	1
4	3.4144	18.6226	1.21792	-0.295337	1
4	6.92803	6.82734	2.33513	-0.686849	1
4	8.32222	19.9166	1.64644	0.601048	1
4	12.2291	17.6061	0.157599	-0.51023	1
4	18.695	18.9346	0.849805	-0.85765	1
4	19.6357	14.8495	0.0181135	1.27749	1
4	21.0606	10.4826	0.334263	-1.34209	1
4	25.404	12.1687	1.45378	1.20132	1
4	20.1845	17.149	0.178666	0.213238	1
4	17.8767	23.6518	0.17117	1.03519	1
4	15.638	27.5152	-0.504508	-0.607005	1
4	25.7937	11.0533	0.698635	-1.72636	1
4	27.0388	11.1913	0.540307	-0.593473	1
4	31.6979	24.0582	-0.921024	0.379735	1
4	28.1034	22.2806	-0.129935	-0.639393	1
4	28.1266	29.1889	0.26915	0.827891	1
4	27.765	30.4832	-0.137458	-0.713675	1
4	28.0962	25.5044	-0.853804	2.15868	1
4	34.0524	21.7366	-0.570488	0.165719	1
4	20.5997	18.386	0.169778	-0.622431	1
4	0.628119	18.4609	1.70862	0.374868	1
4	30.9125	23.3206	0.556602	-1.02293	1
4	34.6003	27.0523	1.05534	-0.256027	1
4	38.173	18.2521	0.133936	-0.309029	1
